N: 10
J1/J2 START: 0
J1/J2 END: 2
datapoints: 5000
caculation time with 16 threads: 33.181 seconds

J1/J2	Delta E in J2
0.566	0.311434
0.5664	0.311119
0.5668	0.310804
0.5672	0.310489
0.5676	0.310174
0.568	0.309859
0.5684	0.309544
0.5688	0.309229
0.5692	0.308914
0.5696	0.308599
0.57	0.308284
0.5704	0.307969
0.5708	0.307654
0.5712	0.307339
0.5716	0.307024
0.572	0.306709
0.5724	0.306394
0.5728	0.306078
0.5732	0.305763
0.5736	0.305448
0.574	0.305133
0.5744	0.304818
0.5748	0.304503
0.5752	0.304188
0.5756	0.303873
0.576	0.303558
0.5764	0.303243
0.5768	0.302928
0.5772	0.302613
0.5776	0.302297
0.578	0.301982
0.5784	0.301667
0.5788	0.301352
0.5792	0.301037
0.5796	0.300722
0.58	0.300407
0.5804	0.300092
0.5808	0.299777
0.5812	0.299462
0.5816	0.299146
0.582	0.298831
0.5824	0.298516
0.5828	0.298201
0.5832	0.297886
0.5836	0.297571
0.584	0.297256
0.5844	0.296941
0.5848	0.296626
0.5852	0.29631
0.5856	0.295995
0.586	0.29568
0.5864	0.295365
0.5868	0.29505
0.5872	0.294735
0.5876	0.29442
0.588	0.294104
0.5884	0.293789
0.5888	0.293474
0.5892	0.293159
0.5896	0.292844
0.59	0.292529
0.5904	0.292214
0.5908	0.291899
0.5912	0.291583
0.5916	0.291268
0.592	0.290953
0.5924	0.290638
0.5928	0.290323
0.5932	0.290008
0.5936	0.289693
0.594	0.289378
0.5944	0.289062
0.5948	0.288747
0.5952	0.288432
0.5956	0.288117
0.596	0.287802
0.5964	0.287487
0.5968	0.287172
0.5972	0.286856
0.5976	0.286541
0.598	0.286226
0.5984	0.285911
0.5988	0.285596
0.5992	0.285281
0.5996	0.284966
0.6	0.284651
0.6004	0.284335
0.6008	0.28402
0.6012	0.283705
0.6016	0.28339
0.602	0.283075
0.6024	0.28276
0.6028	0.282445
0.6032	0.28213
0.6036	0.281815
0.604	0.281499
0.6044	0.281184
0.6048	0.280869
0.6052	0.280554
0.6056	0.280239
0.606	0.279924
0.6064	0.279609
0.6068	0.279294
0.6072	0.278979
0.6076	0.278664
0.608	0.278348
0.6084	0.278033
0.6088	0.277718
0.6092	0.277403
0.6096	0.277088
0.61	0.276773
0.6104	0.276458
0.6108	0.276143
0.6112	0.275828
0.6116	0.275513
0.612	0.275198
0.6124	0.274883
0.6128	0.274568
0.6132	0.274253
0.6136	0.273938
0.614	0.273623
0.6144	0.273308
0.6148	0.272992
0.6152	0.272677
0.6156	0.272362
0.616	0.272047
0.6164	0.271732
0.6168	0.271417
0.6172	0.271102
0.6176	0.270787
0.618	0.270472
0.6184	0.270157
0.6188	0.269842
0.6192	0.269527
0.6196	0.269212
0.62	0.268897
0.6204	0.268582
0.6208	0.268268
0.6212	0.267953
0.6216	0.267638
0.622	0.267323
0.6224	0.267008
0.6228	0.266693
0.6232	0.266378
0.6236	0.266063
0.624	0.265748
0.6244	0.265433
0.6248	0.265118
0.6252	0.264803
0.6256	0.264488
0.626	0.264173
0.6264	0.263859
0.6268	0.263544
0.6272	0.263229
0.6276	0.262914
0.628	0.262599
0.6284	0.262284
0.6288	0.261969
0.6292	0.261654
0.6296	0.26134
0.63	0.261025
0.6304	0.26071
0.6308	0.260395
0.6312	0.26008
0.6316	0.259766
0.632	0.259451
0.6324	0.259136
0.6328	0.258821
0.6332	0.258506
0.6336	0.258192
0.634	0.257877
0.6344	0.257562
0.6348	0.257247
0.6352	0.256933
0.6356	0.256618
0.636	0.256303
0.6364	0.255988
0.6368	0.255674
0.6372	0.255359
0.6376	0.255044
0.638	0.25473
0.6384	0.254415
0.6388	0.2541
0.6392	0.253786
0.6396	0.253471
0.64	0.253156
0.6404	0.252842
0.6408	0.252527
0.6412	0.252213
0.6416	0.251898
0.642	0.251583
0.6424	0.251269
0.6428	0.250954
0.6432	0.25064
0.6436	0.250325
0.644	0.250011
0.6444	0.249696
0.6448	0.249382
0.6452	0.249067
0.6456	0.248753
0.646	0.248438
0.6464	0.248124
0.6468	0.247809
0.6472	0.247495
0.6476	0.24718
0.648	0.246866
0.6484	0.246551
0.6488	0.246237
0.6492	0.245922
0.6496	0.245608
0.65	0.245294
0.6504	0.244979
0.6508	0.244665
0.6512	0.244351
0.6516	0.244036
0.652	0.243722
0.6524	0.243408
0.6528	0.243093
0.6532	0.242779
0.6536	0.242465
0.654	0.24215
0.6544	0.241836
0.6548	0.241522
0.6552	0.241208
0.6556	0.240894
0.656	0.240579
0.6564	0.240265
0.6568	0.239951
0.6572	0.239637
0.6576	0.239323
0.658	0.239008
0.6584	0.238694
0.6588	0.23838
0.6592	0.238066
0.6596	0.237752
0.66	0.237438
0.6604	0.237124
0.6608	0.23681
0.6612	0.236496
0.6616	0.236182
0.662	0.235868
0.6624	0.235554
0.6628	0.23524
0.6632	0.234926
0.6636	0.234612
0.664	0.234298
0.6644	0.233984
0.6648	0.23367
0.6652	0.233356
0.6656	0.233042
0.666	0.232729
0.6664	0.232415
0.6668	0.232101
0.6672	0.231787
0.6676	0.231473
0.668	0.23116
0.6684	0.230846
0.6688	0.230532
0.6692	0.230218
0.6696	0.229905
0.67	0.229591
0.6704	0.229277
0.6708	0.228964
0.6712	0.22865
0.6716	0.228336
0.672	0.228023
0.6724	0.227709
0.6728	0.227396
0.6732	0.227082
0.6736	0.226769
0.674	0.226455
0.6744	0.226141
0.6748	0.225828
0.6752	0.225515
0.6756	0.225201
0.676	0.224888
0.6764	0.224574
0.6768	0.224261
0.6772	0.223947
0.6776	0.223634
0.678	0.223321
0.6784	0.223007
0.6788	0.222694
0.6792	0.222381
0.6796	0.222068
0.68	0.221754
0.6804	0.221441
0.6808	0.221128
0.6812	0.220815
0.6816	0.220502
0.682	0.220188
0.6824	0.219875
0.6828	0.219562
0.6832	0.219249
0.6836	0.218936
0.684	0.218623
0.6844	0.21831
0.6848	0.217997
0.6852	0.217684
0.6856	0.217371
0.686	0.217058
0.6864	0.216745
0.6868	0.216432
0.6872	0.216119
0.6876	0.215807
0.688	0.215494
0.6884	0.215181
0.6888	0.214868
0.6892	0.214555
0.6896	0.214243
0.69	0.21393
0.6904	0.213617
0.6908	0.213305
0.6912	0.212992
0.6916	0.212679
0.692	0.212367
0.6924	0.212054
0.6928	0.211742
0.6932	0.211429
0.6936	0.211117
0.694	0.210804
0.6944	0.210492
0.6948	0.210179
0.6952	0.209867
0.6956	0.209554
0.696	0.209242
0.6964	0.20893
0.6968	0.208617
0.6972	0.208305
0.6976	0.207993
0.698	0.207681
0.6984	0.207368
0.6988	0.207056
0.6992	0.206744
0.6996	0.206432
0.7	0.20612
0.7004	0.205808
0.7008	0.205496
0.7012	0.205184
0.7016	0.204872
0.702	0.20456
0.7024	0.204248
0.7028	0.203936
0.7032	0.203624
0.7036	0.203312
0.704	0.203
0.7044	0.202689
0.7048	0.202377
0.7052	0.202065
0.7056	0.201753
0.706	0.201442
0.7064	0.20113
0.7068	0.200818
0.7072	0.200507
0.7076	0.200195
0.708	0.199884
0.7084	0.199572
0.7088	0.199261
0.7092	0.198949
0.7096	0.198638
0.71	0.198326
0.7104	0.198015
0.7108	0.197704
0.7112	0.197392
0.7116	0.197081
0.712	0.19677
0.7124	0.196458
0.7128	0.196147
0.7132	0.195836
0.7136	0.195525
0.714	0.195214
0.7144	0.194903
0.7148	0.194592
0.7152	0.194281
0.7156	0.19397
0.716	0.193659
0.7164	0.193348
0.7168	0.193037
0.7172	0.192726
0.7176	0.192415
0.718	0.192105
0.7184	0.191794
0.7188	0.191483
0.7192	0.191173
0.7196	0.190862
0.72	0.190551
0.7204	0.190241
0.7208	0.18993
0.7212	0.18962
0.7216	0.189309
0.722	0.188999
0.7224	0.188688
0.7228	0.188378
0.7232	0.188068
0.7236	0.187758
0.724	0.187447
0.7244	0.187137
0.7248	0.186827
0.7252	0.186517
0.7256	0.186207
0.726	0.185897
0.7264	0.185586
0.7268	0.185276
0.7272	0.184967
0.7276	0.184657
0.728	0.184347
0.7284	0.184037
0.7288	0.183727
0.7292	0.183417
0.7296	0.183108
0.73	0.182798
0.7304	0.182488
0.7308	0.182179
0.7312	0.181869
0.7316	0.181559
0.732	0.18125
0.7324	0.18094
0.7328	0.180631
0.7332	0.180322
0.7336	0.180012
0.734	0.179703
0.7344	0.179394
0.7348	0.179085
0.7352	0.178775
0.7356	0.178466
0.736	0.178157
0.7364	0.177848
0.7368	0.177539
0.7372	0.17723
0.7376	0.176921
0.738	0.176612
0.7384	0.176303
0.7388	0.175995
0.7392	0.175686
0.7396	0.175377
0.74	0.175068
0.7404	0.17476
0.7408	0.174451
0.7412	0.174143
0.7416	0.173834
0.742	0.173526
0.7424	0.173217
0.7428	0.172909
0.7432	0.172601
0.7436	0.172292
0.744	0.171984
0.7444	0.171676
0.7448	0.171368
0.7452	0.17106
0.7456	0.170752
0.746	0.170444
0.7464	0.170136
0.7468	0.169828
0.7472	0.16952
0.7476	0.169212
0.748	0.168904
0.7484	0.168596
0.7488	0.168289
0.7492	0.167981
0.7496	0.167674
0.75	0.167366
0.7504	0.167059
0.7508	0.166751
0.7512	0.166444
0.7516	0.166136
0.752	0.165829
0.7524	0.165522
0.7528	0.165215
0.7532	0.164908
0.7536	0.1646
0.754	0.164293
0.7544	0.163986
0.7548	0.163679
0.7552	0.163373
0.7556	0.163066
0.756	0.162759
0.7564	0.162452
0.7568	0.162146
0.7572	0.161839
0.7576	0.161532
0.758	0.161226
0.7584	0.160919
0.7588	0.160613
0.7592	0.160307
0.7596	0.16
0.76	0.159694
0.7604	0.159388
0.7608	0.159082
0.7612	0.158776
0.7616	0.158469
0.762	0.158163
0.7624	0.157858
0.7628	0.157552
0.7632	0.157246
0.7636	0.15694
0.764	0.156634
0.7644	0.156329
0.7648	0.156023
0.7652	0.155718
0.7656	0.155412
0.766	0.155107
0.7664	0.154801
0.7668	0.154496
0.7672	0.154191
0.7676	0.153886
0.768	0.15358
0.7684	0.153275
0.7688	0.15297
0.7692	0.152665
0.7696	0.15236
0.77	0.152056
0.7704	0.151751
0.7708	0.151446
0.7712	0.151142
0.7716	0.150837
0.772	0.150532
0.7724	0.150228
0.7728	0.149923
0.7732	0.149619
0.7736	0.149315
0.774	0.149011
0.7744	0.148706
0.7748	0.148402
0.7752	0.148098
0.7756	0.147794
0.776	0.14749
0.7764	0.147187
0.7768	0.146883
0.7772	0.146579
0.7776	0.146275
0.778	0.145972
0.7784	0.145668
0.7788	0.145365
0.7792	0.145061
0.7796	0.144758
0.78	0.144455
0.7804	0.144152
0.7808	0.143849
0.7812	0.143546
0.7816	0.143243
0.782	0.14294
0.7824	0.142637
0.7828	0.142334
0.7832	0.142031
0.7836	0.141729
0.784	0.141426
0.7844	0.141123
0.7848	0.140821
0.7852	0.140519
0.7856	0.140216
0.786	0.139914
0.7864	0.139612
0.7868	0.13931
0.7872	0.139008
0.7876	0.138706
0.788	0.138404
0.7884	0.138102
0.7888	0.137801
0.7892	0.137499
0.7896	0.137197
0.79	0.136896
0.7904	0.136594
0.7908	0.136293
0.7912	0.135992
0.7916	0.13569
0.792	0.135389
0.7924	0.135088
0.7928	0.134787
0.7932	0.134486
0.7936	0.134185
0.794	0.133885
0.7944	0.133584
0.7948	0.133283
0.7952	0.132983
0.7956	0.132682
0.796	0.132382
0.7964	0.132082
0.7968	0.131782
0.7972	0.131481
0.7976	0.131181
0.798	0.130881
0.7984	0.130581
0.7988	0.130282
0.7992	0.129982
0.7996	0.129682
0.8	0.129383
0.8004	0.129083
0.8008	0.128784
0.8012	0.128484
0.8016	0.128185
0.802	0.127886
0.8024	0.127587
0.8028	0.127288
0.8032	0.126989
0.8036	0.12669
0.804	0.126391
0.8044	0.126093
0.8048	0.125794
0.8052	0.125496
0.8056	0.125197
0.806	0.124899
0.8064	0.124601
0.8068	0.124302
0.8072	0.124004
0.8076	0.123706
0.808	0.123409
0.8084	0.123111
0.8088	0.122813
0.8092	0.122515
0.8096	0.122218
0.81	0.12192
0.8104	0.121623
0.8108	0.121326
0.8112	0.121029
0.8116	0.120731
0.812	0.120434
0.8124	0.120138
0.8128	0.119841
0.8132	0.119544
0.8136	0.119247
0.814	0.118951
0.8144	0.118654
0.8148	0.118358
0.8152	0.118062
0.8156	0.117766
0.816	0.11747
0.8164	0.117174
0.8168	0.116878
0.8172	0.116582
0.8176	0.116286
0.818	0.115991
0.8184	0.115695
0.8188	0.1154
0.8192	0.115104
0.8196	0.114809
0.82	0.114514
0.8204	0.114219
0.8208	0.113924
0.8212	0.113629
0.8216	0.113335
0.822	0.11304
0.8224	0.112745
0.8228	0.112451
0.8232	0.112157
0.8236	0.111863
0.824	0.111568
0.8244	0.111274
0.8248	0.110981
0.8252	0.110687
0.8256	0.110393
0.826	0.110099
0.8264	0.109806
0.8268	0.109513
0.8272	0.109219
0.8276	0.108926
0.828	0.108633
0.8284	0.10834
0.8288	0.108047
0.8292	0.107755
0.8296	0.107462
0.83	0.107169
0.8304	0.106877
0.8308	0.106585
0.8312	0.106292
0.8316	0.106
0.832	0.105708
0.8324	0.105416
0.8328	0.105125
0.8332	0.104833
0.8336	0.104541
0.834	0.10425
0.8344	0.103959
0.8348	0.103668
0.8352	0.103376
0.8356	0.103085
0.836	0.102795
0.8364	0.102504
0.8368	0.102213
0.8372	0.101923
0.8376	0.101632
0.838	0.101342
0.8384	0.101052
0.8388	0.100762
0.8392	0.100472
0.8396	0.100182
0.84	0.0998923
0.8404	0.0996027
0.8408	0.0993132
0.8412	0.0990239
0.8416	0.0987346
0.842	0.0984455
0.8424	0.0981565
0.8428	0.0978677
0.8432	0.0975789
0.8436	0.0972903
0.844	0.0970018
0.8444	0.0967134
0.8448	0.0964252
0.8452	0.0961371
0.8456	0.0958491
0.846	0.0955612
0.8464	0.0952734
0.8468	0.0949858
0.8472	0.0946983
0.8476	0.0944109
0.848	0.0941237
0.8484	0.0938366
0.8488	0.0935496
0.8492	0.0932627
0.8496	0.092976
0.85	0.0926894
0.8504	0.0924029
0.8508	0.0921166
0.8512	0.0918303
0.8516	0.0915443
0.852	0.0912583
0.8524	0.0909725
0.8528	0.0906868
0.8532	0.0904013
0.8536	0.0901158
0.854	0.0898306
0.8544	0.0895454
0.8548	0.0892604
0.8552	0.0889755
0.8556	0.0886908
0.856	0.0884062
0.8564	0.0881217
0.8568	0.0878374
0.8572	0.0875532
0.8576	0.0872691
0.858	0.0869852
0.8584	0.0867014
0.8588	0.0864178
0.8592	0.0861343
0.8596	0.085851
0.86	0.0855678
0.8604	0.0852847
0.8608	0.0850018
0.8612	0.084719
0.8616	0.0844363
0.862	0.0841538
0.8624	0.0838715
0.8628	0.0835893
0.8632	0.0833072
0.8636	0.0830253
0.864	0.0827436
0.8644	0.0824619
0.8648	0.0821805
0.8652	0.0818992
0.8656	0.081618
0.866	0.081337
0.8664	0.0810561
0.8668	0.0807754
0.8672	0.0804948
0.8676	0.0802144
0.868	0.0799341
0.8684	0.079654
0.8688	0.079374
0.8692	0.0790942
0.8696	0.0788146
0.87	0.0785351
0.8704	0.0782557
0.8708	0.0779765
0.8712	0.0776975
0.8716	0.0774186
0.872	0.0771399
0.8724	0.0768614
0.8728	0.076583
0.8732	0.0763047
0.8736	0.0760267
0.874	0.0757487
0.8744	0.075471
0.8748	0.0751934
0.8752	0.074916
0.8756	0.0746387
0.876	0.0743616
0.8764	0.0740846
0.8768	0.0738079
0.8772	0.0735312
0.8776	0.0732548
0.878	0.0729785
0.8784	0.0727024
0.8788	0.0724264
0.8792	0.0721507
0.8796	0.0718751
0.88	0.0715996
0.8804	0.0713243
0.8808	0.0710492
0.8812	0.0707743
0.8816	0.0704996
0.882	0.070225
0.8824	0.0699505
0.8828	0.0696763
0.8832	0.0694022
0.8836	0.0691283
0.884	0.0688546
0.8844	0.0685811
0.8848	0.0683077
0.8852	0.0680345
0.8856	0.0677615
0.886	0.0674887
0.8864	0.067216
0.8868	0.0669436
0.8872	0.0666713
0.8876	0.0663992
0.888	0.0661272
0.8884	0.0658555
0.8888	0.0655839
0.8892	0.0653125
0.8896	0.0650413
0.89	0.0647703
0.8904	0.0644995
0.8908	0.0642288
0.8912	0.0639584
0.8916	0.0636881
0.892	0.063418
0.8924	0.0631481
0.8928	0.0628784
0.8932	0.0626089
0.8936	0.0623396
0.894	0.0620705
0.8944	0.0618015
0.8948	0.0615328
0.8952	0.0612642
0.8956	0.0609958
0.896	0.0607277
0.8964	0.0604597
0.8968	0.0601919
0.8972	0.0599243
0.8976	0.059657
0.898	0.0593898
0.8984	0.0591228
0.8988	0.058856
0.8992	0.0585894
0.8996	0.058323
0.9	0.0580568
0.9004	0.0577908
0.9008	0.057525
0.9012	0.0572595
0.9016	0.0569941
0.902	0.0567289
0.9024	0.056464
0.9028	0.0561992
0.9032	0.0559346
0.9036	0.0556703
0.904	0.0554062
0.9044	0.0551422
0.9048	0.0548785
0.9052	0.054615
0.9056	0.0543517
0.906	0.0540886
0.9064	0.0538257
0.9068	0.0535631
0.9072	0.0533006
0.9076	0.0530384
0.908	0.0527764
0.9084	0.0525146
0.9088	0.052253
0.9092	0.0519916
0.9096	0.0517305
0.91	0.0514695
0.9104	0.0512088
0.9108	0.0509483
0.9112	0.0506881
0.9116	0.050428
0.912	0.0501682
0.9124	0.0499086
0.9128	0.0496492
0.9132	0.0493901
0.9136	0.0491311
0.914	0.0488724
0.9144	0.048614
0.9148	0.0483557
0.9152	0.0480977
0.9156	0.0478399
0.916	0.0475824
0.9164	0.047325
0.9168	0.047068
0.9172	0.0468111
0.9176	0.0465545
0.918	0.0462981
0.9184	0.0460419
0.9188	0.045786
0.9192	0.0455303
0.9196	0.0452749
0.92	0.0450197
0.9204	0.0447647
0.9208	0.04451
0.9212	0.0442555
0.9216	0.0440012
0.922	0.0437472
0.9224	0.0434935
0.9228	0.0432399
0.9232	0.0429867
0.9236	0.0427336
0.924	0.0424808
0.9244	0.0422283
0.9248	0.041976
0.9252	0.041724
0.9256	0.0414722
0.926	0.0412207
0.9264	0.0409694
0.9268	0.0407183
0.9272	0.0404676
0.9276	0.040217
0.928	0.0399667
0.9284	0.0397167
0.9288	0.039467
0.9292	0.0392175
0.9296	0.0389682
0.93	0.0387192
0.9304	0.0384705
0.9308	0.038222
0.9312	0.0379738
0.9316	0.0377259
0.932	0.0374782
0.9324	0.0372308
0.9328	0.0369836
0.9332	0.0367367
0.9336	0.0364901
0.934	0.0362438
0.9344	0.0359977
0.9348	0.0357518
0.9352	0.0355063
0.9356	0.035261
0.936	0.035016
0.9364	0.0347713
0.9368	0.0345268
0.9372	0.0342827
0.9376	0.0340387
0.938	0.0337951
0.9384	0.0335518
0.9388	0.0333087
0.9392	0.0330659
0.9396	0.0328234
0.94	0.0325811
0.9404	0.0323392
0.9408	0.0320975
0.9412	0.0318561
0.9416	0.031615
0.942	0.0313742
0.9424	0.0311337
0.9428	0.0308934
0.9432	0.0306535
0.9436	0.0304138
0.944	0.0301744
0.9444	0.0299353
0.9448	0.0296965
0.9452	0.029458
0.9456	0.0292198
0.946	0.0289819
0.9464	0.0287443
0.9468	0.028507
0.9472	0.0282699
0.9476	0.0280332
0.948	0.0277968
0.9484	0.0275607
0.9488	0.0273249
0.9492	0.0270893
0.9496	0.0268541
0.95	0.0266192
0.9504	0.0263846
0.9508	0.0261503
0.9512	0.0259163
0.9516	0.0256826
0.952	0.0254492
0.9524	0.0252162
0.9528	0.0249834
0.9532	0.024751
0.9536	0.0245188
0.954	0.024287
0.9544	0.0240555
0.9548	0.0238243
0.9552	0.0235935
0.9556	0.0233629
0.956	0.0231327
0.9564	0.0229028
0.9568	0.0226732
0.9572	0.0224439
0.9576	0.022215
0.958	0.0219864
0.9584	0.0217581
0.9588	0.0215301
0.9592	0.0213025
0.9596	0.0210751
0.96	0.0208482
0.9604	0.0206215
0.9608	0.0203952
0.9612	0.0201692
0.9616	0.0199435
0.962	0.0197182
0.9624	0.0194932
0.9628	0.0192686
0.9632	0.0190443
0.9636	0.0188203
0.964	0.0185967
0.9644	0.0183734
0.9648	0.0181504
0.9652	0.0179278
0.9656	0.0177056
0.966	0.0174836
0.9664	0.0172621
0.9668	0.0170408
0.9672	0.01682
0.9676	0.0165994
0.968	0.0163793
0.9684	0.0161594
0.9688	0.01594
0.9692	0.0157209
0.9696	0.0155021
0.97	0.0152837
0.9704	0.0150656
0.9708	0.0148479
0.9712	0.0146306
0.9716	0.0144136
0.972	0.014197
0.9724	0.0139808
0.9728	0.0137649
0.9732	0.0135494
0.9736	0.0133342
0.974	0.0131194
0.9744	0.012905
0.9748	0.0126909
0.9752	0.0124773
0.9756	0.0122639
0.976	0.012051
0.9764	0.0118384
0.9768	0.0116263
0.9772	0.0114144
0.9776	0.011203
0.978	0.0109919
0.9784	0.0107813
0.9788	0.010571
0.9792	0.010361
0.9796	0.0101515
0.98	0.00994236
0.9804	0.00973359
0.9808	0.00952521
0.9812	0.00931722
0.9816	0.00910961
0.982	0.0089024
0.9824	0.00869557
0.9828	0.00848914
0.9832	0.0082831
0.9836	0.00807745
0.984	0.0078722
0.9844	0.00766735
0.9848	0.00746289
0.9852	0.00725883
0.9856	0.00705518
0.986	0.00685192
0.9864	0.00664907
0.9868	0.00644662
0.9872	0.00624457
0.9876	0.00604293
0.988	0.0058417
0.9884	0.00564087
0.9888	0.00544046
0.9892	0.00524046
0.9896	0.00504086
0.99	0.00484168
0.9904	0.00464292
0.9908	0.00444457
0.9912	0.00424664
0.9916	0.00404912
0.992	0.00385203
0.9924	0.00365535
0.9928	0.0034591
0.9932	0.00326327
0.9936	0.00306786
0.994	0.00287288
0.9944	0.00267832
0.9948	0.0024842
0.9952	0.0022905
0.9956	0.00209723
0.996	0.00190439
0.9964	0.00171198
0.9968	0.00152001
0.9972	0.00132847
0.9976	0.00113737
0.998	0.000946711
0.9984	0.000756487
0.9988	0.000566702
0.9992	0.000377359
0.9996	0.000188458
1	1.42109e-14
1.0004	0.000188013
1.0008	0.000375579
1.0012	0.000562698
1.0016	0.000749369
1.002	0.00093559
1.0024	0.00112136
1.0028	0.00130668
1.0032	0.00149154
1.0036	0.00167595
1.004	0.0018599
1.0044	0.0020434
1.0048	0.00222643
1.0052	0.00240901
1.0056	0.00259113
1.006	0.00277278
1.0064	0.00295397
1.0068	0.00313469
1.0072	0.00331495
1.0076	0.00349474
1.008	0.00367406
1.0084	0.00385292
1.0088	0.0040313
1.0092	0.0042092
1.0096	0.00438664
1.01	0.0045636
1.0104	0.00474008
1.0108	0.00491608
1.0112	0.00509161
1.0116	0.00526666
1.012	0.00544122
1.0124	0.0056153
1.0128	0.0057889
1.0132	0.00596201
1.0136	0.00613463
1.014	0.00630677
1.0144	0.00647842
1.0148	0.00664957
1.0152	0.00682024
1.0156	0.00699041
1.016	0.00716008
1.0164	0.00732926
1.0168	0.00749795
1.0172	0.00766613
1.0176	0.00783382
1.018	0.008001
1.0184	0.00816769
1.0188	0.00833386
1.0192	0.00849954
1.0196	0.00866471
1.02	0.00882937
1.0204	0.00899352
1.0208	0.00915716
1.0212	0.00932029
1.0216	0.0094829
1.022	0.00964501
1.0224	0.00980659
1.0228	0.00996766
1.0232	0.0101282
1.0236	0.0102883
1.024	0.0104478
1.0244	0.0106068
1.0248	0.0107652
1.0252	0.0109232
1.0256	0.0110806
1.026	0.0112375
1.0264	0.0113938
1.0268	0.0115497
1.0272	0.011705
1.0276	0.0118597
1.028	0.012014
1.0284	0.0121677
1.0288	0.0123208
1.0292	0.0124735
1.0296	0.0126255
1.03	0.0127771
1.0304	0.0129281
1.0308	0.0130785
1.0312	0.0132285
1.0316	0.0133778
1.032	0.0135267
1.0324	0.0136749
1.0328	0.0138227
1.0332	0.0139698
1.0336	0.0141165
1.034	0.0142625
1.0344	0.014408
1.0348	0.014553
1.0352	0.0146974
1.0356	0.0148412
1.036	0.0149845
1.0364	0.0151272
1.0368	0.0152694
1.0372	0.015411
1.0376	0.015552
1.038	0.0156925
1.0384	0.0158324
1.0388	0.0159717
1.0392	0.0161104
1.0396	0.0162486
1.04	0.0163862
1.0404	0.0165233
1.0408	0.0166597
1.0412	0.0167956
1.0416	0.0169309
1.042	0.0170656
1.0424	0.0171998
1.0428	0.0173333
1.0432	0.0174663
1.0436	0.0175987
1.044	0.0177305
1.0444	0.0178617
1.0448	0.0179923
1.0452	0.0181224
1.0456	0.0182518
1.046	0.0183807
1.0464	0.0185089
1.0468	0.0186366
1.0472	0.0187637
1.0476	0.0188901
1.048	0.019016
1.0484	0.0191413
1.0488	0.0192659
1.0492	0.01939
1.0496	0.0195134
1.05	0.0196363
1.0504	0.0197585
1.0508	0.0198802
1.0512	0.0200012
1.0516	0.0201216
1.052	0.0202414
1.0524	0.0203606
1.0528	0.0204792
1.0532	0.0205971
1.0536	0.0207145
1.054	0.0208312
1.0544	0.0209473
1.0548	0.0210628
1.0552	0.0211777
1.0556	0.0212919
1.056	0.0214055
1.0564	0.0215185
1.0568	0.0216308
1.0572	0.0217426
1.0576	0.0218537
1.058	0.0219641
1.0584	0.022074
1.0588	0.0221832
1.0592	0.0222917
1.0596	0.0223997
1.06	0.022507
1.0604	0.0226136
1.0608	0.0227196
1.0612	0.022825
1.0616	0.0229297
1.062	0.0230338
1.0624	0.0231373
1.0628	0.0232401
1.0632	0.0233422
1.0636	0.0234437
1.064	0.0235446
1.0644	0.0236448
1.0648	0.0237443
1.0652	0.0238432
1.0656	0.0239415
1.066	0.024039
1.0664	0.024136
1.0668	0.0242322
1.0672	0.0243279
1.0676	0.0244228
1.068	0.0245171
1.0684	0.0246107
1.0688	0.0247037
1.0692	0.024796
1.0696	0.0248876
1.07	0.0249786
1.0704	0.0250689
1.0708	0.0251585
1.0712	0.0252475
1.0716	0.0253357
1.072	0.0254233
1.0724	0.0255103
1.0728	0.0255965
1.0732	0.0256821
1.0736	0.025767
1.074	0.0258513
1.0744	0.0259348
1.0748	0.0260177
1.0752	0.0260998
1.0756	0.0261813
1.076	0.0262622
1.0764	0.0263423
1.0768	0.0264217
1.0772	0.0265005
1.0776	0.0265786
1.078	0.0266559
1.0784	0.0267326
1.0788	0.0268086
1.0792	0.0268839
1.0796	0.0269585
1.08	0.0270324
1.0804	0.0271056
1.0808	0.0271781
1.0812	0.02725
1.0816	0.0273211
1.082	0.0273915
1.0824	0.0274612
1.0828	0.0275302
1.0832	0.0275985
1.0836	0.0276661
1.084	0.027733
1.0844	0.0277992
1.0848	0.0278647
1.0852	0.0279295
1.0856	0.0279935
1.086	0.0280569
1.0864	0.0281195
1.0868	0.0281815
1.0872	0.0282427
1.0876	0.0283032
1.088	0.028363
1.0884	0.028422
1.0888	0.0284804
1.0892	0.028538
1.0896	0.0285949
1.09	0.0286511
1.0904	0.0287066
1.0908	0.0287614
1.0912	0.0288154
1.0916	0.0288687
1.092	0.0289213
1.0924	0.0289731
1.0928	0.0290242
1.0932	0.0290746
1.0936	0.0291243
1.094	0.0291732
1.0944	0.0292214
1.0948	0.0292689
1.0952	0.0293156
1.0956	0.0293617
1.096	0.0294069
1.0964	0.0294515
1.0968	0.0294953
1.0972	0.0295384
1.0976	0.0295807
1.098	0.0296223
1.0984	0.0296631
1.0988	0.0297032
1.0992	0.0297426
1.0996	0.0297813
1.1	0.0298191
1.1004	0.0298563
1.1008	0.0298927
1.1012	0.0299284
1.1016	0.0299633
1.102	0.0299974
1.1024	0.0300309
1.1028	0.0300635
1.1032	0.0300955
1.1036	0.0301266
1.104	0.0301571
1.1044	0.0301867
1.1048	0.0302157
1.1052	0.0302438
1.1056	0.0302713
1.106	0.0302979
1.1064	0.0303239
1.1068	0.030349
1.1072	0.0303734
1.1076	0.0303971
1.108	0.03042
1.1084	0.0304421
1.1088	0.0304635
1.1092	0.0304841
1.1096	0.030504
